path,category,bytes,sha256,public_status
docs/analytical-designs/02-appointments-with-online-consultation-context.md,DOCUMENTATION,729,EC5E8DFE15FF7ECECE6AAF302761E7D582CE038C286232A1561893FBEBEB0D99,PUBLIC
docs/analytical-designs/03-coverage-preserving-multichannel-spine.md,DOCUMENTATION,1123,6001A270387DD8D90DCA231FC6A78649D093C5B1451BF209D9930025A7EBC69F,PUBLIC
docs/analytical-designs/04-matched-online-and-appointment-activity.md,DOCUMENTATION,819,EDE3F05932889053E489A0F156F0BE602B743E07BC91B702E5C93FCE8958C34C,PUBLIC
docs/analytical-designs/05-matched-multichannel-activity.md,DOCUMENTATION,838,20195321F51236F1C7C1AAD040FFF368C9D71BFDE2CF1AC643A6369659AFE519,PUBLIC
docs/analytical-designs/06-cbt-observed-comparison.md,DOCUMENTATION,760,5EE359BF5111950B8A24E4CA9B0395FD4F5C65A3A1F8FAEAF672809DA8174761,PUBLIC
docs/analytical-designs/07-national-annual-profile.md,DOCUMENTATION,1297,614290BD889B765B459DDA52909BA0A35C911406B4E88645C218BF8AAA4488A9,PUBLIC
docs/analytical-designs/08-cbt-inbound-restricted-profile.md,DOCUMENTATION,1004,B283CBF9AADADAF0D7A0461EC47E5DFBC2C82F1623D889168F07ECB6D36B6AFF,PUBLIC
docs/analytical-designs/09-cbt-outcome-complete-profile.md,DOCUMENTATION,1063,AA44DC6133BB2C67FF216A9E4824B64710B9521EF304C7E2BF2D2BD07647095D,PUBLIC
docs/analytical-designs/10-within-week-timing.md,DOCUMENTATION,1061,876B30E817C7119B1DA9D7412DBE6C5903FD039CBA248D05CA0A159663802BBE,PUBLIC
docs/analytical-designs/README.md,DOCUMENTATION,4207,67281B1AF378F247510A404C51FD9AB09D3C546B0D5FED2AA6B0EB67BB54C157,PUBLIC
docs/architecture/COHORT_FLOW.md,DOCUMENTATION,1073,C9D66E2AC9F2A91BA9328651435A981C07B970FCC57263A2F6BE3AE9D1C2BE46,PUBLIC
docs/architecture/PIPELINE_ARCHITECTURE.md,DOCUMENTATION,2381,7ECCAE13860CC8598AB24C4D667B8B66872AD15773A5D1A108F3B4C22FEC987D,PUBLIC
docs/assets/pcadi-architecture.png,DOCUMENTATION,88907,7E81018396B56A452677BE8D964B56F0715A704295BF2675EFCA41D1FB701423,PUBLIC
docs/assets/pcadi-architecture.svg,DOCUMENTATION,5809,FFA26B8D00FBE0C5E0913830087152BD030D373DD2F7D4A6101CF178FFBECD4D,PUBLIC
docs/assets/pcadi-cohort-flow.png,DOCUMENTATION,71890,7A50C3843166F67C79C6FC8535A28E29D296C520FF03829557F5D91574B3BC6F,PUBLIC
docs/assets/pcadi-cohort-flow.svg,DOCUMENTATION,3385,59881C31EFB788BF59EF921511FF4434DEF886DA90BF5B9D3B350AD63F16E6E9,PUBLIC
docs/assets/social-preview.png,DOCUMENTATION,33104,7EA8688E180213BB31EB7E8FF02811E5BB9352C39323F4239B3407634F114FD1,PUBLIC
docs/assets/social-preview.svg,DOCUMENTATION,1266,29CCB1E957648E261AC9146AEE8BEE1343380D9ABA1A965F706D10B75F21615F,PUBLIC
docs/audiences/analyst-guide.md,DOCUMENTATION,1624,43065AA16E69DB156DECBB55013E5AF224F5E2F305B293AC862398DA7EE6B56B,PUBLIC
docs/audiences/examiner-guide.md,DOCUMENTATION,2160,8CC3A668B962DCAFE0CED0FD67274586E14E4A823CFA3146E1F621FE50811FCE,PUBLIC
docs/audiences/learner-tutorial.md,DOCUMENTATION,1064,5AF251442E215F106C92BE92AAB98D5B3306B583A9E43DE5ECDAA5FC8427B88A,PUBLIC
docs/audiences/maintainer-guide.md,DOCUMENTATION,1207,3E0BFB7A29E11E51FACF6D8AD98852A730299E9E43525478A24D62CE6C550BBB,PUBLIC
docs/audiences/technical-reviewer.md,DOCUMENTATION,2142,37726576C99BCEFF17395E63F8BD7A5C0A3E50955B37E41091573003E3B63592,PUBLIC
docs/audits/ANALYTICAL_CONTRACT_AND_LINEAGE.md,DOCUMENTATION,3432,B284B72C4633426209D31DDE6C9340A21DF633DBEF4DE4B5894D81831512CAF0,PUBLIC
docs/concepts/GRAIN_AND_CARDINALITY.md,DOCUMENTATION,792,4E60C58C03E61C4E39269DB42D2BDAB806637347DC6B1290875DF968E524AA4F,PUBLIC
docs/concepts/MISSINGNESS_AND_ZERO.md,DOCUMENTATION,580,E1D74AE3499D14A75A8EB1D574167432F9D88C4A604FADE18E37C1AF70C18F82,PUBLIC
docs/get-official-nhs-data/README.md,DOCUMENTATION,3863,AFDB4B0B4BC3CB353F4A1379BEA3711D3ED961CBA23FDBC1D7BE3439F177123D,PUBLIC
docs/get-official-nhs-data/cbt-download-guide.md,DOCUMENTATION,1404,D3ADF72E45DA98A3332C0963EC081A66986E66CDE2F4A9C98090EFD190D23C2F,PUBLIC
docs/get-official-nhs-data/gpad-download-guide.md,DOCUMENTATION,1398,519943AF197DC4196E0024CE69215F96481C8A23183EDAABB3451AC89CCDE1B4,PUBLIC
docs/get-official-nhs-data/ocs-download-guide.md,DOCUMENTATION,1401,92FCEAF1704058A519D9B16E29BDC3B141D623151133E29E49CE33947B592FA5,PUBLIC
docs/get-official-nhs-data/publication-vintage-selection.md,DOCUMENTATION,608,5785AAB9A566F457DE66D34A8D52926BD5A25755075B863815214B3E13CA41F0,PUBLIC
docs/limitations/INTERPRETATION.md,DOCUMENTATION,1600,361B95E32DD7AE3FEDC06656FD213C2C16A1840ECF13AF780629805D88DBF395,PUBLIC
docs/reference-applications/RELEASE_NOTES.md,DOCUMENTATION,1764,076A716258B6A8A867BDB515619C91D0B546B0B687BEAD4E0C64DC4FF0DFBFBD,PUBLIC
docs/reference-applications/apr2025-mar2026.md,DOCUMENTATION,4288,3FDA1D55FB292747B7EAD7387F8D31E617F6AF0CE4A6B9A72EE4C18D9EA8AC77,PUBLIC
docs/research-context.md,DOCUMENTATION,1560,2EB2A8F5DE4347401803DA4F8D10731C3D1B1288544D889994AB4CB0725DE3CE,PUBLIC
examples/synthetic/README.md,PROJECT,735,66FCC11EE99C1B30C6B48BB64DDB7366F563F51C45DD59D51E3DADDB51A04F9B,PUBLIC
outputs/README.md,VALIDATION_OR_OUTPUT,1434,EF9A7F197D6FADB6064B355F7F1D656333E5A3D826E4CBB759113C3C2BEB9167,PUBLIC
outputs/annual_practice_access_core.csv,VALIDATION_OR_OUTPUT,3014676,B237E78C8AF96FAD12EE2A3F13518593849836EA2914F5B8820A9214E73C7A39,PUBLIC
outputs/annual_practice_access_with_cbt_inbound_sensitivity.csv,VALIDATION_OR_OUTPUT,1731117,7422E84BF9B083AF6EF2F7699FA7EAC8FC81D0CF9EB1A16B3BDBD0B36044619D,PUBLIC
outputs/annual_practice_access_with_cbt_outcomes_sensitivity.csv,VALIDATION_OR_OUTPUT,1070389,4726DEA74A7AC688331665000F0E8F2CA5E378D3BA1A9B5EBCDEF4C59B6AA714,PUBLIC
outputs/cbt_inbound_sensitivity_clustering_matrix_17_features.csv,VALIDATION_OR_OUTPUT,993148,CCC179B870BBD3EC46DD1B75868DB38156FE23A44BBC5A8FF698505FC9B63ED5,PUBLIC
outputs/cbt_outcomes_sensitivity_clustering_matrix_21_features.csv,VALIDATION_OR_OUTPUT,595324,D3D2E70C1A718260DD332B59F835EB6316826677A1DF5CEB928ED563C0FC1021,PUBLIC
outputs/practice_temporal_access_sensitivity_features.csv,VALIDATION_OR_OUTPUT,841971,8F697A75F8AB9636B4E141E990EC2873F667125783665DEA10364EF4948E03F7,PUBLIC
outputs/primary_practice_access_clustering_matrix.csv,VALIDATION_OR_OUTPUT,1661023,C50B14AA191C54C29201DC9909E138395C1A2AEA7F596E8CF6B02F43A6DD7EBF,PUBLIC
pipeline/source_registry/official_sources.csv,PROJECT,2240,81B12BB68EC69C67C1F6CCECB74920B9ED76881A80F952479FA03B987FF7F2B2,PUBLIC
reference-release/README.md,PROJECT,1991,6F6E6A96B6431DFA3048FD7DC8D744B44671AB9ACC87F69440412E7994822C5E,PUBLIC
reference-release/automation/export_outputs.py,PROJECT,7542,17F44488BA3B375D479EBB4F1797BE44167F3E2FE57FD4E6AE32AC39A3608ECC,PUBLIC
reference-release/automation/run_reference_build.py,PROJECT,13347,231249F25085DBAFCB56FBF5CE9BDF2381B85BA3F4ECB6C4B7A1CCB121558F95,PUBLIC
reference-release/documentation/ACADEMIC_APPENDIX_TEXT.md,CONTRACT_OR_DICTIONARY,3791,A71E74E2EE16022993B5D73398E85AE13CFF735696C846F6DA6B5D7D2E51EEC1,PUBLIC
reference-release/documentation/COHORT_DEFINITION.md,CONTRACT_OR_DICTIONARY,2410,E2EFE01A329615EB73B1678740525CC889A008B808103E319CAFE1B4816A8017,PUBLIC
reference-release/documentation/DATA_AVAILABILITY.md,CONTRACT_OR_DICTIONARY,1689,A41EA3232043FC8692302657D43E3155DEA2C65DC7C9F17479BD5B3C8299F00A,PUBLIC
reference-release/documentation/DATA_LINEAGE.md,CONTRACT_OR_DICTIONARY,2198,6B2EF4356D8D2F25F74325CA3C080F22F1DA5352B78609BD1E19646993C0B66B,PUBLIC
reference-release/documentation/DATA_SOURCES.md,CONTRACT_OR_DICTIONARY,3089,59CD55E6109BB85BA85F1EB9C741A7134B8545A64E409CB02BE1B68C419FEF12,PUBLIC
reference-release/documentation/FEATURE_DICTIONARY.csv,CONTRACT_OR_DICTIONARY,8085,C9EB95D9B24A952D98903977A5DAD19D65C282B9C538B361E2A6F147D556D54F,PUBLIC
reference-release/documentation/FEATURE_DICTIONARY.md,CONTRACT_OR_DICTIONARY,4276,C4694710D26749A50237E5505207C601DB6CDE2BFA6E681E51960794DEB65840,PUBLIC
reference-release/documentation/LICENSE_SELECTION.md,CONTRACT_OR_DICTIONARY,477,E23EECCD17DE1624FFC0FB00F7AD01BA3440ED0A009C800D1181DD95D84B041B,PUBLIC
reference-release/documentation/OFFICIAL_SOURCE_REFERENCES.md,CONTRACT_OR_DICTIONARY,6693,EE2E6D01680729343014507C992DF3130C7B6FFFEEC3254F0292A3E404B1AE39,PUBLIC
reference-release/documentation/PIPELINE_METHODOLOGY.md,CONTRACT_OR_DICTIONARY,6799,846FD339F1D85F414DFD6E54CAF1AA7B89DBD142E107DC437D693BE19460E1EF,PUBLIC
reference-release/documentation/REPRODUCTION_GUIDE.md,CONTRACT_OR_DICTIONARY,2218,9463AE3003508B74D3F4234A5338E8A0E86D91BD909A9F4CB0A62046288CE17F,PUBLIC
reference-release/documentation/SENSITIVITY_FEATURE_DICTIONARY.csv,CONTRACT_OR_DICTIONARY,1674,5E01C5E51D9F5CCE9DEAC34352C8024AD20E10311DF60416F873874E1477CAA0,PUBLIC
reference-release/documentation/SQL_PORTABILITY_NOTES.md,CONTRACT_OR_DICTIONARY,3427,61B33469265B4BEDE373A8B2A4782EE25015E54A1BD622F294AEF4B5DD14C7A7,PUBLIC
reference-release/documentation/TABLE_DICTIONARY.csv,CONTRACT_OR_DICTIONARY,17834,C21D04E15EA1895D51AC54443918DEC78A70C5B3D1F823B44F7EADC2D2829CF5,PUBLIC
reference-release/documentation/TABLE_DICTIONARY.md,CONTRACT_OR_DICTIONARY,12884,5D87D6C67ECABEF10F365A46B1EAD024D7C67315200BD481FCF9480B1C5710FF,PUBLIC
reference-release/documentation/TEMPORAL_ACCESS_FEATURE_DICTIONARY.csv,CONTRACT_OR_DICTIONARY,3682,9F807EA8B454C40533C8AE2DBF0B79CCD2DCC1A125EFAEBFC3DFD8D115D034E0,PUBLIC
reference-release/documentation/VALIDATION_FRAMEWORK.md,CONTRACT_OR_DICTIONARY,3923,E8EA862F33F76BB75E49A2004439CEEE2311A57ECAA98AA928C414CF846DAF0C,PUBLIC
reference-release/input_manifest.csv,PROJECT,18942,55134016B6864108B18600569FEBCD84D209BA7993A9E121D1A424E4F5AC83DD,PUBLIC
reference-release/manifests/primary_annual_raw_input_manifest.csv,PROJECT,13920,DC870DBF1D6FB1D3D8998A0C16056F2532E4DC1367B19AD6720EA7FA6E68DF5F,PUBLIC
reference-release/manifests/selected_release_manifest.csv,PROJECT,73909,94D5AB7D07D0D5A63488E9020C349C7F5171DE61099829F5C93DBFFE5A2DE1B7,PUBLIC
reference-release/manifests/source_month_matrix.csv,PROJECT,12137,CF61D132647879CAF1DCC9FC20022745AA8F6A58A7E620FFA3B57F62A555D388,PUBLIC
reference-release/manifests/source_month_ownership.csv,PROJECT,17802,00378B74397A7473EB16700CC00AB7453839A3600269183B1E54118E80D19B9D,PUBLIC
reference-release/manifests/temporal_official_download_manifest.csv,PROJECT,8684,BF7F9C94021E5EB15E2B60FAF7C2360D060B710CF2A208D16DA46078EDEADE25,PUBLIC
reference-release/validation/CLEAN_BUILD_VALIDATION.md,VALIDATION_OR_OUTPUT,1289,51BCD60FB5FA684659A434A03AA55E47257A2CB88F0A46FA8E40799E426738CE,PUBLIC
reference-release/validation/expected_modelling_output_fingerprint.csv,VALIDATION_OR_OUTPUT,1666302,2124FED989F4D0EE4D35B35BE9AE142927F83DEBE868169CFEF3EE638641A3ED,PUBLIC
reference-release/validation/reference_output_manifest.csv,VALIDATION_OR_OUTPUT,2491,EF9636119765664E018E6E6BD8BC0961F65467445DF4DA187C355AE4D5D0C15C,PUBLIC
reference-release/validation/release_asset_manifest.csv,VALIDATION_OR_OUTPUT,2507,AA508B832145F336BCD7001A725C8A18B865A569DA921ECFECB72E6647EC1DEA,PUBLIC
requirements-visuals.txt,PROJECT,105,5C4F58E7CCA36C42D4FA02C20D21CF4924E820821573DB914179C46785A57431,PUBLIC
requirements.txt,PROJECT,70,66C49B31A83B17AF873598A2AF80C87712D13625DE0928E6EB31BC42A41FF2A7,PUBLIC
sql/README.md,SQL,860,6F6125D5A724FDFE577086BFBAB81FDD500025E81E131C42B61B853901B81912,PUBLIC
sql/build_within_week_temporal_access.sql,SQL,8726,8B40BE2EF37D33A276F9F47A723E49F8B57390601BD18F325F9F1E99CCA2D0B1,PUBLIC
sql/core_pipeline/01_create_raw_source_tables.sql,SQL,4006,ADCB1721127EC1E44EC92EA0FB41C824F02A4A372408BBF433AF9679C1FDBDE2,PUBLIC
sql/core_pipeline/02_standardise_source_data.sql,SQL,6765,3A06A837C60F99F1BF12B6B67EB03B595166A7A95407CF202B220BD16D635889,PUBLIC
sql/core_pipeline/03_validate_source_integrity.sql,SQL,8318,F35CC123857C31A43611AF519744F3A34E420814A1DFB10C93D8B7698B8E97EF,PUBLIC
sql/core_pipeline/04_construct_registered_population_denominators.sql,SQL,3489,75130CCDA472861B04AD0587DD0D1B7696D9781467094261F3A3DE2ABAE2CCFD,PUBLIC
sql/core_pipeline/05_aggregate_online_consultation_activity.sql,SQL,3134,917B2F8064F0403D674B076EC6DE8D31E1332E3959CE8C12C30F318DD16F1C04,PUBLIC
sql/core_pipeline/06_aggregate_appointment_activity.sql,SQL,8194,3D9EB0714BF2D6D777199C51FF16DB4ECADDFC103347B5F4162A3684747E6CC7,PUBLIC
sql/core_pipeline/07_validate_join_cardinality.sql,SQL,3181,820866B3B969CD4F18F1BB9313CECFC5A940CEFDDF085291ADC35852CCF613B2,PUBLIC
sql/core_pipeline/08_integrate_practice_month_sources.sql,SQL,2621,5E748E0894627373B7CC90259EB0D3E06700C672755B771572EE71910885331A,PUBLIC
sql/core_pipeline/09_construct_annual_features_and_cohort.sql,SQL,19054,1D3074E8D358D4F7D2E004318F76C194F971CD1ECD0333C5D03C44DC3EFA7CDD,PUBLIC
sql/core_pipeline/10_create_primary_clustering_matrix.sql,SQL,1903,666DDCB71A65B9E98D32282CFF84DBE203BC3FDDAB9CCEC0B1518379F1FE760D,PUBLIC
sql/core_pipeline/11_validate_complete_pipeline.sql,SQL,28472,ED2828A64E670286653885A208A28D2A7119BB8F6AB9EE5BEDD47CE47743A0F8,PUBLIC
sql/core_pipeline/12_order_export_and_fingerprint.sql,SQL,3939,3AF3104CBB1FE9DD531E46186C880D3AD2C15685F59DD9CD657596C0EA44F130,PUBLIC
sql/core_pipeline/run_complete_core_pipeline.sql,SQL,95833,726AA83D98CB5E7FFBF5B393C98CEFD64C9A22582D2B170F65EACAAAC2F61337,PUBLIC
sql/portable/01_create_canonical_source_tables.sql,SQL,2401,EB9F1E40963AD67F26BC25D52A894B6492570F80E9FB901FA6346B8028F409D7,PUBLIC
sql/portable/02_build_practice_month_designs.sql,SQL,8364,7355CB8E32973C818A00E579CDAD813EB72C881E3C82F768F99AB84CE31437C0,PUBLIC
sql/portable/03_build_annual_practice_profiles.sql,SQL,5632,E77CA6EA42C968922139883273CCF03F54C27D333FF19CA5DB301F1DC342EC52,PUBLIC
sql/portable/04_build_telephony_sensitivity_profiles.sql,SQL,5825,6B795F8EBADAB89D86AFA41D00AE04ACCF76B136F6A82D24A3678DF7FDE5C98E,PUBLIC
sql/portable/05_validate_pipeline.sql,SQL,11701,994DAA666765E33026E71E512600489A376B8154EDAF0C5CD55BA5A5849806DB,PUBLIC
tests/run_tests.py,AUTOMATION_AND_TESTS,20007,F97EB20C8706E81BFB630A8C732C57D67D894F18CA17B0E5C0C1066940993719,PUBLIC
validation/README.md,VALIDATION_OR_OUTPUT,726,1EC13CF2E2EF9FC3E6483C6A11AF160D8B497E1B4200FDBF25B30F74E5846053,PUBLIC
validation/VALIDATION_SUMMARY.md,VALIDATION_OR_OUTPUT,1074,52A4B3D08ED04076D7A9DFC1A75A8C1704FEC7D2180B045E0149175016BCBD49,PUBLIC
validation/authoritative_output_manifest.csv,VALIDATION_OR_OUTPUT,2491,EF9636119765664E018E6E6BD8BC0961F65467445DF4DA187C355AE4D5D0C15C,PUBLIC
validation/authoritative_source_register.csv,VALIDATION_OR_OUTPUT,3050,58BA93507A445C79AC79D167810A50930504BB1FCAADB4312E58D99F586E7DD9,PUBLIC
validation/booking_delay_feature_reconciliation.csv,VALIDATION_OR_OUTPUT,414,B93272B33BBBB5A99023250370A09C7251B6C557C0C691F97372D69BCFBF85B9,PUBLIC
validation/booking_delay_monthly_validation.csv,VALIDATION_OR_OUTPUT,1083,D7259F3D251D2FFD4BDF12E37264DE8FF23F5C15E9A7E52A8DB4DA485871C98B,PUBLIC
validation/booking_delay_source_to_prepared_reconciliation.csv,VALIDATION_OR_OUTPUT,1023,78DEFD2518042418417D9BCF4D3089CABC11C5F9E36574C728CF97B079E6F7CF,PUBLIC
validation/clean_build_value_equivalence.csv,VALIDATION_OR_OUTPUT,733,029BAC8496710D1DBCF95E4EE953D2C2D91258FB8C0934679ECB0772B909FD00,PUBLIC
validation/join_design_gate.csv,VALIDATION_OR_OUTPUT,4671,BCAA200AA5EDA56F1DD0562A03441CA6FC1839E5EF9295600E8FE9678B1784A6,PUBLIC
validation/matrix_numeric_validation.csv,VALIDATION_OR_OUTPUT,504,BD930B5399D978C1161121A0D170157077020901196A59454AEDCC5C56A8FBE7,PUBLIC
validation/output_register_and_checksums.csv,VALIDATION_OR_OUTPUT,2491,EF9636119765664E018E6E6BD8BC0961F65467445DF4DA187C355AE4D5D0C15C,PUBLIC
validation/primary_14_feature_range_and_missingness.csv,VALIDATION_OR_OUTPUT,1322,A72CFFD8A3692E6E2715E70526FACCB2A07BC60A9782537B13FB66E1D3E63340,PUBLIC
validation/repository_release_gate.csv,VALIDATION_OR_OUTPUT,4437,C7602DA818B64B97DFE54BD91CA3BA195BADB2922939763FBB75A4E22A1C3E6B,PUBLIC
